name,url,city
2022,https://www.tripadvisor.co/Attraction_Review-g297484-d315403-Reviews-Ciudad_Perdida-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
1. Ciudad Perdida,https://www.tripadvisor.co/Attraction_Review-g297484-d315403-Reviews-Ciudad_Perdida-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
2. Playa Cristal,https://www.tripadvisor.co/Attraction_Review-g297484-d4437448-Reviews-Playa_Cristal-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
2022,https://www.tripadvisor.co/Attraction_Review-g297484-d315407-Reviews-Quinta_de_San_Pedro_Alejandrino-Santa_Marta_Santa_Marta_Municipality_Magdalena_Dep.html,SantaMarta
3. Quinta de San Pedro Alejandrino,https://www.tripadvisor.co/Attraction_Review-g297484-d315407-Reviews-Quinta_de_San_Pedro_Alejandrino-Santa_Marta_Santa_Marta_Municipality_Magdalena_Dep.html,SantaMarta
Ver boletos,https://www.tripadvisor.co/Attraction_Review-g297484-d315407-Reviews-Quinta_de_San_Pedro_Alejandrino-Santa_Marta_Santa_Marta_Municipality_Magdalena_Dep.html#SHOW_TICKETS,SantaMarta
4. Parque de Los Novios,https://www.tripadvisor.co/Attraction_Review-g297484-d2086571-Reviews-Parque_de_Los_Novios-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
2022,https://www.tripadvisor.co/Attraction_Review-g297484-d7218677-Reviews-Museo_del_Oro_Tairona_Casa_de_la_Aduana-Santa_Marta_Santa_Marta_Municipality_Magd.html,SantaMarta
5. Museo del Oro Tairona - Casa de la Aduana,https://www.tripadvisor.co/Attraction_Review-g297484-d7218677-Reviews-Museo_del_Oro_Tairona_Casa_de_la_Aduana-Santa_Marta_Santa_Marta_Municipality_Magd.html,SantaMarta
6. Playa Blanca,https://www.tripadvisor.co/Attraction_Review-g297484-d1985839-Reviews-Playa_Blanca-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
7. Bahía Concha,https://www.tripadvisor.co/Attraction_Review-g297484-d5504510-Reviews-Bahia_Concha-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
8. Cascadas de Quebrada Valencia,https://www.tripadvisor.co/Attraction_Review-g297484-d6823047-Reviews-Valencia_Brook_s_Waterfalls-Santa_Marta_Santa_Marta_Municipality_Magdalena_Depart.html,SantaMarta
9. Catedral de Santa Marta,https://www.tripadvisor.co/Attraction_Review-g297484-d6501847-Reviews-Catedral_de_Santa_Marta-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
10. Rio Don Diego,https://www.tripadvisor.co/Attraction_Review-g297484-d7265582-Reviews-Rio_Don_Diego-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
11. Acuario Mundo Marino,https://www.tripadvisor.co/Attraction_Review-g297484-d4474245-Reviews-Acuario_Mundo_Marino-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
12. Ensenada de Chengue,https://www.tripadvisor.co/Attraction_Review-g297484-d3432714-Reviews-Ensenada_de_Chengue-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
13. Centro Comercial Zazué Plaza,https://www.tripadvisor.co/Attraction_Review-g297484-d12172399-Reviews-Centro_Comercial_Zazue_Plaza-Santa_Marta_Santa_Marta_Municipality_Magdalena_Depa.html,SantaMarta
14. Buritaca,https://www.tripadvisor.co/Attraction_Review-g297484-d9811597-Reviews-Buritaca-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
15. Nabusimake,https://www.tripadvisor.co/Attraction_Review-g297484-d3595743-Reviews-Nabusimake-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
16. Centro Historico de Santa Marta,https://www.tripadvisor.co/Attraction_Review-g297484-d10332922-Reviews-Centro_Historico_de_Santa_Marta-Santa_Marta_Santa_Marta_Municipality_Magdalena_D.html,SantaMarta
17. Playa Bello Horizonte,https://www.tripadvisor.co/Attraction_Review-g297484-d13507501-Reviews-Playa_Bello_Horizonte-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
18. Quebrada Valencia,https://www.tripadvisor.co/Attraction_Review-g297484-d4154047-Reviews-Quebrada_Valencia-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
19. Paseo El Camellón,https://www.tripadvisor.co/Attraction_Review-g297484-d7728916-Reviews-Paseo_El_Camellon-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
20. Playa Neguanje,https://www.tripadvisor.co/Attraction_Review-g297484-d9986817-Reviews-Playa_Neguanje-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
21. Artesanías Santiago,https://www.tripadvisor.co/Attraction_Review-g297484-d26136948-Reviews-Artesanias_Santiago-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
22. Rodadero Playa Salguero,https://www.tripadvisor.co/Attraction_Review-g297484-d8403765-Reviews-Playa_Salguero-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
23. Marina Santa Marta,https://www.tripadvisor.co/Attraction_Review-g297484-d12916911-Reviews-Marina_Santa_Marta-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
24. Carlos El Pibe Valderrama Statue,https://www.tripadvisor.co/Attraction_Review-g297484-d4723696-Reviews-Carlos_El_Pibe_Valderrama_Statue-Santa_Marta_Santa_Marta_Municipality_Magdalena_D.html,SantaMarta
25. Mamancana Private Game Reserve,https://www.tripadvisor.co/Attraction_Review-g297484-d6218789-Reviews-Mamancana_Private_Game_Reserve-Santa_Marta_Santa_Marta_Municipality_Magdalena_Dep.html,SantaMarta
26. Centro Comercial Buenavista,https://www.tripadvisor.co/Attraction_Review-g297484-d8853806-Reviews-Centro_Comercial_Buenavista-Santa_Marta_Santa_Marta_Municipality_Magdalena_Depart.html,SantaMarta
27. Universidad del Magdalena,https://www.tripadvisor.co/Attraction_Review-g297484-d7389206-Reviews-Universidad_del_Magdalena-Santa_Marta_Santa_Marta_Municipality_Magdalena_Departme.html,SantaMarta
28. Centro Comercial Arrecife,https://www.tripadvisor.co/Attraction_Review-g297484-d8657737-Reviews-Centro_Comercial_Arrecife-Santa_Marta_Santa_Marta_Municipality_Magdalena_Departme.html,SantaMarta
29. Parque del Agua,https://www.tripadvisor.co/Attraction_Review-g297484-d13346934-Reviews-Parque_del_Agua-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
30. Parque Camellón Rodrigo de Bastidas,https://www.tripadvisor.co/Attraction_Review-g297484-d6501868-Reviews-Parque_Camellon_Rodrigo_de_Bastidas-Santa_Marta_Santa_Marta_Municipality_Magdalen.html,SantaMarta
31. Iglesia de San Francisco de Asis,https://www.tripadvisor.co/Attraction_Review-g297484-d7029330-Reviews-Iglesia_de_San_Francisco_de_Asis-Santa_Marta_Santa_Marta_Municipality_Magdalena_D.html,SantaMarta
32. Plaza Parque Simon Bolivar,https://www.tripadvisor.co/Attraction_Review-g297484-d7728851-Reviews-Plaza_Parque_Simon_Bolivar-Santa_Marta_Santa_Marta_Municipality_Magdalena_Departm.html,SantaMarta
33. Costeño Beach,https://www.tripadvisor.co/Attraction_Review-g297484-d12800221-Reviews-Costeno_Beach-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
34. Cerro Kennedy,https://www.tripadvisor.co/Attraction_Review-g297484-d12682885-Reviews-Cerro_Kennedy-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
35. Alcaldia de Santa Marta,https://www.tripadvisor.co/Attraction_Review-g297484-d10357992-Reviews-Alcaldia_de_Santa_Marta-Santa_Marta_Santa_Marta_Municipality_Magdalena_Departmen.html,SantaMarta
36. Playa Cabo Tortuga,https://www.tripadvisor.co/Attraction_Review-g297484-d25209337-Reviews-Playa_Cabo_Tortuga-Santa_Marta_Santa_Marta_Municipality_Magdalena_Department.html,SantaMarta
