,name,url,city,title,description,duration,location
0,,https://www.tripadvisor.co/Attraction_Review-g294074-d532210-Reviews-Gold_Museum_Museo_del_Oro-Bogota.html,Bogotá,Museo del Oro,"El Museo del Oro preserva y exhibe la más grande colección de orfebrería prehispánica del mundo y es un símbolo de identidad de los colombianos. Su exhibición en Bogotá fue renovada totalmente en 2008 y es uno de los lugares que los bogotanos, los colombianos y los extranjeros no deben dejar de visitar en Bogotá.",2-3 horas,"Carrera 6 No.15-88, Bogotá 110321 Colombia"
1,2022,https://www.tripadvisor.co/Attraction_Review-g294074-d532210-Reviews-Gold_Museum_Museo_del_Oro-Bogota.html,Bogotá,Museo del Oro,"El Museo del Oro preserva y exhibe la más grande colección de orfebrería prehispánica del mundo y es un símbolo de identidad de los colombianos. Su exhibición en Bogotá fue renovada totalmente en 2008 y es uno de los lugares que los bogotanos, los colombianos y los extranjeros no deben dejar de visitar en Bogotá.",2-3 horas,"Carrera 6 No.15-88, Bogotá 110321 Colombia"
2,1. Museo del Oro,https://www.tripadvisor.co/Attraction_Review-g294074-d532210-Reviews-Gold_Museum_Museo_del_Oro-Bogota.html,Bogotá,Museo del Oro,"El Museo del Oro preserva y exhibe la más grande colección de orfebrería prehispánica del mundo y es un símbolo de identidad de los colombianos. Su exhibición en Bogotá fue renovada totalmente en 2008 y es uno de los lugares que los bogotanos, los colombianos y los extranjeros no deben dejar de visitar en Bogotá.",2-3 horas,"Carrera 6 No.15-88, Bogotá 110321 Colombia"
3,14.498,https://www.tripadvisor.co/Attraction_Review-g294074-d532210-Reviews-Gold_Museum_Museo_del_Oro-Bogota.html#REVIEWS,Bogotá,Museo del Oro,"El Museo del Oro preserva y exhibe la más grande colección de orfebrería prehispánica del mundo y es un símbolo de identidad de los colombianos. Su exhibición en Bogotá fue renovada totalmente en 2008 y es uno de los lugares que los bogotanos, los colombianos y los extranjeros no deben dejar de visitar en Bogotá.",2-3 horas,"Carrera 6 No.15-88, Bogotá 110321 Colombia"
4,,https://www.tripadvisor.co/Attraction_Review-g294074-d532215-Reviews-Museo_Botero_del_Banco_de_la_Republica-Bogota.html,Bogotá,Museo Botero,,2-3 horas,"Calle 11 No. 4-41, Bogotá 250051 Colombia"
5,2022,https://www.tripadvisor.co/Attraction_Review-g294074-d532215-Reviews-Museo_Botero_del_Banco_de_la_Republica-Bogota.html,Bogotá,Museo Botero,,2-3 horas,"Calle 11 No. 4-41, Bogotá 250051 Colombia"
6,2. Museo Botero,https://www.tripadvisor.co/Attraction_Review-g294074-d532215-Reviews-Museo_Botero_del_Banco_de_la_Republica-Bogota.html,Bogotá,Museo Botero,,2-3 horas,"Calle 11 No. 4-41, Bogotá 250051 Colombia"
7,10.447,https://www.tripadvisor.co/Attraction_Review-g294074-d532215-Reviews-Museo_Botero_del_Banco_de_la_Republica-Bogota.html#REVIEWS,Bogotá,Museo Botero,,2-3 horas,"Calle 11 No. 4-41, Bogotá 250051 Colombia"
8,,https://www.tripadvisor.co/Attraction_Review-g294074-d552767-Reviews-Mount_Monserrate-Bogota.html,,,,,
9,2022,https://www.tripadvisor.co/Attraction_Review-g294074-d552767-Reviews-Mount_Monserrate-Bogota.html,,,,,
10,3. Cerro de Monserrate,https://www.tripadvisor.co/Attraction_Review-g294074-d552767-Reviews-Mount_Monserrate-Bogota.html,,,,,
