name,url,city
,https://www.tripadvisor.co/Attraction_Review-g297478-d2203325-Reviews-Medellin_Metrocable-Medellin_Antioquia_Department.html,Medellin
2022,https://www.tripadvisor.co/Attraction_Review-g297478-d2203325-Reviews-Medellin_Metrocable-Medellin_Antioquia_Department.html,Medellin
1. Medellin Metrocable,https://www.tripadvisor.co/Attraction_Review-g297478-d2203325-Reviews-Medellin_Metrocable-Medellin_Antioquia_Department.html,Medellin
6.734,https://www.tripadvisor.co/Attraction_Review-g297478-d2203325-Reviews-Medellin_Metrocable-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d12144209-Reviews-Museum_Pablo_Escobar-Medellin_Antioquia_Department.html,Medellin
2022,https://www.tripadvisor.co/Attraction_Review-g297478-d12144209-Reviews-Museum_Pablo_Escobar-Medellin_Antioquia_Department.html,Medellin
2. Museo Pablo Escobar,https://www.tripadvisor.co/Attraction_Review-g297478-d12144209-Reviews-Museum_Pablo_Escobar-Medellin_Antioquia_Department.html,Medellin
2.156,https://www.tripadvisor.co/Attraction_Review-g297478-d12144209-Reviews-Museum_Pablo_Escobar-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d2197433-Reviews-Parque_Explora-Medellin_Antioquia_Department.html,Medellin
2022,https://www.tripadvisor.co/Attraction_Review-g297478-d2197433-Reviews-Parque_Explora-Medellin_Antioquia_Department.html,Medellin
3. Parque Explora,https://www.tripadvisor.co/Attraction_Review-g297478-d2197433-Reviews-Parque_Explora-Medellin_Antioquia_Department.html,Medellin
3.276,https://www.tripadvisor.co/Attraction_Review-g297478-d2197433-Reviews-Parque_Explora-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d3776131-Reviews-Laguna_de_Guatape-Medellin_Antioquia_Department.html,Medellin
2022,https://www.tripadvisor.co/Attraction_Review-g297478-d3776131-Reviews-Laguna_de_Guatape-Medellin_Antioquia_Department.html,Medellin
4. Laguna de Guatape,https://www.tripadvisor.co/Attraction_Review-g297478-d3776131-Reviews-Laguna_de_Guatape-Medellin_Antioquia_Department.html,Medellin
1.623,https://www.tripadvisor.co/Attraction_Review-g297478-d3776131-Reviews-Laguna_de_Guatape-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d650865-Reviews-Museo_de_Antioquia-Medellin_Antioquia_Department.html,Medellin
5. Museo de Antioquía,https://www.tripadvisor.co/Attraction_Review-g297478-d650865-Reviews-Museo_de_Antioquia-Medellin_Antioquia_Department.html,Medellin
2.010,https://www.tripadvisor.co/Attraction_Review-g297478-d650865-Reviews-Museo_de_Antioquia-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Ver boletos,https://www.tripadvisor.co/Attraction_Review-g297478-d650865-Reviews-Museo_de_Antioquia-Medellin_Antioquia_Department.html#SHOW_TICKETS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d8154333-Reviews-Metro_de_Medellin-Medellin_Antioquia_Department.html,Medellin
2022,https://www.tripadvisor.co/Attraction_Review-g297478-d8154333-Reviews-Metro_de_Medellin-Medellin_Antioquia_Department.html,Medellin
6. Metro de Medellin,https://www.tripadvisor.co/Attraction_Review-g297478-d8154333-Reviews-Metro_de_Medellin-Medellin_Antioquia_Department.html,Medellin
3.198,https://www.tripadvisor.co/Attraction_Review-g297478-d8154333-Reviews-Metro_de_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d650877-Reviews-Pueblito_Paisa-Medellin_Antioquia_Department.html,Medellin
7. Pueblito Paisa,https://www.tripadvisor.co/Attraction_Review-g297478-d650877-Reviews-Pueblito_Paisa-Medellin_Antioquia_Department.html,Medellin
3.054,https://www.tripadvisor.co/Attraction_Review-g297478-d650877-Reviews-Pueblito_Paisa-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d1943531-Reviews-Jardin_Botanico_de_Medellin-Medellin_Antioquia_Department.html,Medellin
