name,url,city
1. Parque Conscientia Universalis,https://www.tripadvisor.co/Attraction_Review-g676524-d12900434-Reviews-Parque_Conscientia_Universalis-Villa_de_Leyva_Boyaca_Department.html,Boyaca
2. Plaza Mayor,https://www.tripadvisor.co/Attraction_Review-g676524-d8741747-Reviews-Plaza_Mayor-Villa_de_Leyva_Boyaca_Department.html,Boyaca
3. Casa Terracota,https://www.tripadvisor.co/Attraction_Review-g676524-d3432743-Reviews-Casa_Terracota-Villa_de_Leyva_Boyaca_Department.html,Boyaca
4. Viñedo Ain Karim,https://www.tripadvisor.co/Attraction_Review-g676524-d5888335-Reviews-Vinedo_Ain_Karim-Villa_de_Leyva_Boyaca_Department.html,Boyaca
5. Pueblito Boyacense,https://www.tripadvisor.co/Attraction_Review-g317035-d5984782-Reviews-Pueblito_Boyacense-Boyaca_Boyaca_Department.html,Boyaca
6. Museo El Fósil,https://www.tripadvisor.co/Attraction_Review-g676524-d2412924-Reviews-Museo_El_Fosil-Villa_de_Leyva_Boyaca_Department.html,Boyaca
7. El Cocuy National Natural Park,https://www.tripadvisor.co/Attraction_Review-g6114717-d7352390-Reviews-El_Cocuy_National_Natural_Park-El_Cocuy_Boyaca_Department.html,Boyaca
8. Pantano de Vargas Monumento a los 14 lanceros,https://www.tripadvisor.co/Attraction_Review-g312856-d3392724-Reviews-Pantano_de_Vargas_Monumento_a_los_14_lanceros-Paipa_Boyaca_Department.html,Boyaca
9. Centro de Investigaciones Paleontologicas - CIP,https://www.tripadvisor.co/Attraction_Review-g676524-d4945110-Reviews-Centro_de_Investigaciones_Paleontologicas_CIP-Villa_de_Leyva_Boyaca_Department.html,Boyaca
10. Parque Zoológico Guátika,https://www.tripadvisor.co/Attraction_Review-g2501880-d3461041-Reviews-Biopark_Guatika-Tibasosa_Boyaca_Department.html,Boyaca
11. Lago Tota,https://www.tripadvisor.co/Attraction_Review-g3347755-d8037097-Reviews-Lago_Tota-Tota_Boyaca_Department.html,Boyaca
12. Puente de Boyaca,https://www.tripadvisor.co/Attraction_Review-g317035-d2484824-Reviews-Puente_de_Boyaca-Boyaca_Boyaca_Department.html,Boyaca
13. Pozos Azules,https://www.tripadvisor.co/Attraction_Review-g676524-d2412927-Reviews-Pozos_Azules-Villa_de_Leyva_Boyaca_Department.html,Boyaca
14. Páramo de Ocetá,https://www.tripadvisor.co/Attraction_Review-g7937889-d6885951-Reviews-Paramo_de_Oceta-Mongui_Boyaca_Department.html,Boyaca
15. Monastério Del Santo Eccehomo,https://www.tripadvisor.co/Attraction_Review-g676524-d4604579-Reviews-Monasterio_Del_Santo_Eccehomo-Villa_de_Leyva_Boyaca_Department.html,Boyaca
16. Casa Museo Antonio Nariño,https://www.tripadvisor.co/Attraction_Review-g676524-d3240775-Reviews-Casa_Museo_Antonio_Narino-Villa_de_Leyva_Boyaca_Department.html,Boyaca
17. Parque Gondava,https://www.tripadvisor.co/Attraction_Review-g676524-d3155354-Reviews-Parque_Gondava-Villa_de_Leyva_Boyaca_Department.html,Boyaca
18. Iglesia de Nuestra Señora del Rosario,https://www.tripadvisor.co/Attraction_Review-g676524-d6960203-Reviews-Iglesia_de_Nuestra_Senora_del_Rosario-Villa_de_Leyva_Boyaca_Department.html,Boyaca
19. Laguna de Iguaqué,https://www.tripadvisor.co/Attraction_Review-g676524-d4703400-Reviews-Laguna_de_Iguaque-Villa_de_Leyva_Boyaca_Department.html,Boyaca
20. Playa Blanca,https://www.tripadvisor.co/Attraction_Review-g317035-d7613213-Reviews-Playa_Blanca-Boyaca_Boyaca_Department.html,Boyaca
21. Parque Ecologico La Periquera,https://www.tripadvisor.co/Attraction_Review-g676524-d6420695-Reviews-Parque_Ecologico_La_Periquera-Villa_de_Leyva_Boyaca_Department.html,Boyaca
22. Casa Museo Luís Alberto Acuña,https://www.tripadvisor.co/Attraction_Review-g676524-d4010775-Reviews-Casa_Museo_Luis_Alberto_Acuna-Villa_de_Leyva_Boyaca_Department.html,Boyaca
23. FIBAS Jardin de Desierto,https://www.tripadvisor.co/Attraction_Review-g676524-d4476404-Reviews-FIBAS_Jardin_de_Desierto-Villa_de_Leyva_Boyaca_Department.html,Boyaca
24. Sierra Nevada del Cocuy,https://www.tripadvisor.co/Attraction_Review-g7733879-d2626709-Reviews-Sierra_Nevada_del_Cocuy-Guican_Boyaca_Department.html,Boyaca
25. Plaza de Bolivar,https://www.tripadvisor.co/Attraction_Review-g776258-d6925354-Reviews-Plaza_de_Bolivar-Tunja_Boyaca_Department.html,Boyaca
26. Plaza de Raquira,https://www.tripadvisor.co/Attraction_Review-g911528-d8698452-Reviews-Plaza_de_Raquira-Raquira_Boyaca_Department.html,Boyaca
27. Basilica de Nuestra Senora Del Rosario de Chiquinquira,https://www.tripadvisor.co/Attraction_Review-g1729186-d6953073-Reviews-Basilica_de_Nuestra_Senora_Del_Rosario_de_Chiquinquira-Chiquinquira_Boyaca_Depar.html,Boyaca
28. El Cocuy National Park,https://www.tripadvisor.co/Attraction_Review-g7733879-d2639214-Reviews-El_Cocuy_National_Park-Guican_Boyaca_Department.html,Boyaca
29. Monasterio de la Candelaria,https://www.tripadvisor.co/Attraction_Review-g911528-d8180364-Reviews-Monasterio_de_la_Candelaria-Raquira_Boyaca_Department.html,Boyaca
