name,url,city
,https://www.tripadvisor.co/Attraction_Review-g297474-d677228-Reviews-Parque_Nacional_de_Chicamocha-Bucaramanga_Santander_Department.html,Bucaramanga
1. Parque Nacional de Chicamocha,https://www.tripadvisor.co/Attraction_Review-g297474-d677228-Reviews-Parque_Nacional_de_Chicamocha-Bucaramanga_Santander_Department.html,Bucaramanga
1.543,https://www.tripadvisor.co/Attraction_Review-g297474-d677228-Reviews-Parque_Nacional_de_Chicamocha-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d3952314-Reviews-Panachi-Bucaramanga_Santander_Department.html,Bucaramanga
2. Panachi,https://www.tripadvisor.co/Attraction_Review-g297474-d3952314-Reviews-Panachi-Bucaramanga_Santander_Department.html,Bucaramanga
443,https://www.tripadvisor.co/Attraction_Review-g297474-d3952314-Reviews-Panachi-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d4137568-Reviews-La_Casa_del_Libro_Total-Bucaramanga_Santander_Department.html,Bucaramanga
3. La Casa del Libro Total,https://www.tripadvisor.co/Attraction_Review-g297474-d4137568-Reviews-La_Casa_del_Libro_Total-Bucaramanga_Santander_Department.html,Bucaramanga
137,https://www.tripadvisor.co/Attraction_Review-g297474-d4137568-Reviews-La_Casa_del_Libro_Total-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
,https://www.tripadvisor.co/Attraction_Review-g297474-d6959571-Reviews-Cathedral_of_the_Holy_Family-Bucaramanga_Santander_Department.html,Bucaramanga
4. Catedral de La Sagrada Familia,https://www.tripadvisor.co/Attraction_Review-g297474-d6959571-Reviews-Cathedral_of_the_Holy_Family-Bucaramanga_Santander_Department.html,Bucaramanga
257,https://www.tripadvisor.co/Attraction_Review-g297474-d6959571-Reviews-Cathedral_of_the_Holy_Family-Bucaramanga_Santander_Department.html#REVIEWS,Bucaramanga
